Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,क्षितिज थेबे,38,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,13962,Elected,1
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,गजेन्द्र प्रसाद तुम्याङ लिम्बु,46,Male,नेपाली काँग्रेस,रुख,11711,,2
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,खेल प्रसाद बुडाक्षेत्री,50,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,6775,,3
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,सन्तोष राई,49,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,5209,,4
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,बिरेन्द्र श्रेष्ठ,55,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,4155,,5
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,किर्ती मान मादेन,65,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,232,,6
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,"मुकसाम लाबुङ, लिम्बु",44,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,221,,7
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,ईन्द्र प्रसाद थापा,63,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,185,,8
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,नरपती पौडेल,61,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,155,,9
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,अरुन सुब्बा (लेछर्वो),48,Male,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),141,,10
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,सूर्य गुरुङ,66,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,55,,11
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,सन्त बहादुर लिम्बु,57,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,50,,12
कोशी प्रदेश,ताप्लेजुङ,निर्वाचन क्षेत्र नं. 1,इन्द्र कुमार लिम्बू,48,Male,नेपाल जनमुक्ति पार्टी,घर,46,,13
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,नरेन्द्र कुमार केरुङ,53,Male,नेपाली काँग्रेस,रुख,17233,Elected,1
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,हस्त राज शेर्मा,40,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,14734,,2
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,अइन्द्र सुन्दर नेम्वाङ,48,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,14534,,3
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,हर्क बहादुर नेम्बाङ,45,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,11443,,4
कोशी प्रदेश,पाँचथर,निर्वाचन क्षेत्र नं. 1,महेन्द्र विक्रम थाम्सुहाङ,57,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,4197,,5
